H3K27ac_count	Gene_Name	Mean_Gene_Expression
0	ZFAND2A	283.0
0	ZFAND2B	505.25
0	ZFAND3	504.5
0	ZFAND4	659.75
0	ZFAND5	1122.75
0	ZFHX4	3.5
0	ZFP14	594.75
0	ZFP2	110.25
0	ZFP3	254.25
0	ZFP30	467.0
0	ZFP37	54.5
0	ZFP41	383.5
0	ZFP42	560.25
0	ZFP57	11.0
0	ZFP69	142.5
0	ZFP92	134.0
0	ZFPM2	87.75
0	ZFR	2109.75
0	ZFX	1589.5
0	ZFYVE19	242.25
0	ZFYVE27	893.5
0	ZG16	59.25
0	ZGLP1	32.75
0	ZHX1	635.75
0	ZHX1-C8orf76	77.5
0	ZKSCAN1	5987.0
0	ZKSCAN2	254.0
0	ZKSCAN8	1365.25
0	ZMAT1	525.0
0	ZMAT3	962.0
0	ZMIZ1	2584.5
0	ZMPSTE24	728.25
0	ZMYM1	213.75
0	ZMYM2	1686.5
0	ZMYM3	733.5
0	ZMYM4	1533.25
0	ZMYM5	1387.5
0	ZMYM6	2126.25
0	ZMYND10	90.25
0	ZMYND11	1986.5
0	ZMYND12	3.0
0	ZMYND15	4.25
0	ZNF100	757.25
0	ZNF106	4826.75
0	ZNF107	1087.5
0	ZNF117	906.75
0	ZNF12	551.75
0	ZNF133	132.75
0	ZNF134	737.25
0	ZNF138	327.5
0	ZNF142	2151.0
0	ZNF148	1223.75
0	ZNF154	583.75
0	ZNF155	114.0
0	ZNF160	1245.5
0	ZNF169	1002.0
0	ZNF17	197.5
0	ZNF175	716.75
0	ZNF177	14.75
0	ZNF18	214.75
0	ZNF180	199.75
0	ZNF182	189.0
0	ZNF185	20.25
0	ZNF195	1621.25
0	ZNF197	172.5
0	ZNF20	62.75
0	ZNF205	9.25
0	ZNF207	10505.25
0	ZNF208	119.25
0	ZNF211	398.0
0	ZNF212	262.0
0	ZNF213	424.75
0	ZNF215	445.25
0	ZNF219	107.25
0	ZNF22	284.5
0	ZNF222	25.5
0	ZNF223	16.0
0	ZNF224	470.25
0	ZNF225	584.25
0	ZNF226	330.75
0	ZNF227	301.25
0	ZNF229	6.5
0	ZNF230	460.25
0	ZNF234	530.5
0	ZNF235	107.75
0	ZNF239	154.75
0	ZNF24	946.75
0	ZNF25	244.75
0	ZNF254	408.5
0	ZNF26	3684.5
0	ZNF260	491.5
0	ZNF264	3954.5
0	ZNF267	1222.25
0	ZNF273	1263.75
0	ZNF275	933.75
0	ZNF28	441.0
0	ZNF280B	396.25
0	ZNF280C	694.5
0	ZNF280D	787.75
0	ZNF281	541.75
0	ZNF283	1099.25
0	ZNF284	227.5
0	ZNF286B	287.5
0	ZNF296	148.0
0	ZNF3	471.75
0	ZNF300	56.0
0	ZNF302	390.75
0	ZNF304	128.5
0	ZNF311	37.5
0	ZNF316	591.75
0	ZNF317	1072.25
0	ZNF318	671.0
0	ZNF319	490.25
0	ZNF32	86.0
0	ZNF320	601.25
0	ZNF321P	619.0
0	ZNF326	1445.25
0	ZNF329	438.75
0	ZNF330	775.0
0	ZNF33A	761.5
0	ZNF34	91.0
0	ZNF343	336.5
0	ZNF345	642.5
0	ZNF346	1096.0
0	ZNF35	69.5
0	ZNF354A	333.75
0	ZNF354C	263.75
0	ZNF358	60.5
0	ZNF362	880.5
0	ZNF365	77.5
0	ZNF366	53.75
0	ZNF384	3309.75
0	ZNF385A	198.0
0	ZNF385C	277.5
0	ZNF385D	15.75
0	ZNF395	1952.25
0	ZNF396	416.25
0	ZNF397	2282.25
0	ZNF398	1559.0
0	ZNF407	1896.75
0	ZNF414	514.0
0	ZNF416	74.75
0	ZNF417	375.25
0	ZNF418	134.75
0	ZNF420	169.0
0	ZNF423	3.75
0	ZNF428	113.25
0	ZNF43	769.75
0	ZNF430	1113.5
0	ZNF438	63.5
0	ZNF44	541.75
0	ZNF441	249.25
0	ZNF444	709.0
0	ZNF446	60.75
0	ZNF449	52.75
0	ZNF45	357.0
0	ZNF454	32.0
0	ZNF461	223.0
0	ZNF462	169.25
0	ZNF467	8.25
0	ZNF469	45.5
0	ZNF473	193.75
0	ZNF474	3.5
0	ZNF480	338.25
0	ZNF485	376.0
0	ZNF491	33.5
0	ZNF492	315.0
0	ZNF493	973.25
0	ZNF496	351.25
0	ZNF500	322.5
0	ZNF501	56.75
0	ZNF502	39.75
0	ZNF511	426.0
0	ZNF512B	357.25
0	ZNF513	148.25
0	ZNF514	335.0
0	ZNF518B	728.0
0	ZNF519	921.5
0	ZNF526	385.0
0	ZNF527	604.75
0	ZNF530	174.75
0	ZNF532	550.25
0	ZNF541	2.0
0	ZNF544	1076.0
0	ZNF546	406.0
0	ZNF547	25.25
0	ZNF548	1303.75
0	ZNF549	409.5
0	ZNF550	560.25
0	ZNF551	868.75
0	ZNF556	1806.75
0	ZNF557	1139.75
0	ZNF563	82.0
0	ZNF564	243.75
0	ZNF565	61.0
0	ZNF566	432.5
0	ZNF567	447.0
0	ZNF569	112.25
0	ZNF572	12.0
0	ZNF573	906.25
0	ZNF574	458.5
0	ZNF577	305.5
0	ZNF579	178.5
0	ZNF580	571.0
0	ZNF581	211.25
0	ZNF582	47.5
0	ZNF583	262.0
0	ZNF584	481.0
0	ZNF586	602.0
0	ZNF589	755.0
0	ZNF592	2931.0
0	ZNF593	189.75
0	ZNF594	266.5
0	ZNF595	286.25
0	ZNF598	296.5
0	ZNF599	238.75
0	ZNF600	629.5
0	ZNF605	587.0
0	ZNF606	216.75
0	ZNF607	218.0
0	ZNF608	4.0
0	ZNF609	4011.0
0	ZNF611	860.75
0	ZNF613	122.25
0	ZNF615	391.25
0	ZNF618	39.25
0	ZNF619	321.0
0	ZNF621	1001.25
0	ZNF625	42.5
0	ZNF628	113.0
0	ZNF629	293.75
0	ZNF630	74.5
0	ZNF639	2188.0
0	ZNF649	502.75
0	ZNF652	1349.5
0	ZNF653	67.75
0	ZNF658	55.5
0	ZNF66	226.25
0	ZNF660	235.5
0	ZNF667	266.25
0	ZNF669	691.0
0	ZNF670	62.75
0	ZNF672	597.5
0	ZNF674	1023.0
0	ZNF675	609.25
0	ZNF676	2.25
0	ZNF679	2.75
0	ZNF680	152.25
0	ZNF681	493.0
0	ZNF682	219.75
0	ZNF683	19.5
0	ZNF684	155.5
0	ZNF687	1057.5
0	ZNF69	211.75
0	ZNF691	164.0
0	ZNF692	660.75
0	ZNF695	22.25
0	ZNF696	123.25
0	ZNF699	146.75
0	ZNF700	544.0
0	ZNF703	8.0
0	ZNF704	1235.5
0	ZNF706	454.25
0	ZNF708	633.75
0	ZNF709	63.5
0	ZNF71	297.5
0	ZNF710	335.25
0	ZNF711	62.0
0	ZNF713	1526.25
0	ZNF714	696.5
0	ZNF716	450.5
0	ZNF717	145.75
0	ZNF720	364.75
0	ZNF724	423.25
0	ZNF727	12.25
0	ZNF728	5.75
0	ZNF736	648.25
0	ZNF737	254.75
0	ZNF746	1933.0
0	ZNF749	121.75
0	ZNF750	35.0
0	ZNF75A	566.0
0	ZNF75D	225.5
0	ZNF761	553.25
0	ZNF763	18.5
0	ZNF766	1698.0
0	ZNF77	66.75
0	ZNF770	618.25
0	ZNF772	295.0
0	ZNF774	441.25
0	ZNF775	149.75
0	ZNF776	433.5
0	ZNF777	378.0
0	ZNF780A	482.5
0	ZNF782	236.25
0	ZNF784	110.0
0	ZNF787	162.25
0	ZNF79	182.25
0	ZNF790	292.75
0	ZNF793	2931.75
0	ZNF800	2550.25
0	ZNF808	664.25
0	ZNF81	447.25
0	ZNF827	1562.25
0	ZNF83	720.5
0	ZNF836	121.5
0	ZNF84	655.25
0	ZNF841	673.25
0	ZNF843	184.75
0	ZNF844	1040.0
0	ZNF852	147.75
0	ZNF853	127.75
0	ZNF862	889.75
0	ZNF865	323.25
0	ZNF879	125.0
0	ZNF883	84.5
0	ZNF888	184.25
0	ZNF90	1002.75
0	ZNF92	653.5
0	ZNF98	2.0
0	ZNHIT2	54.25
0	ZNHIT3	762.25
0	ZNHIT6	4878.5
0	ZNRD1	472.0
0	ZNRF1	393.25
0	ZNRF2	142.5
0	ZNRF2P1	93.5
0	ZNRF3	169.5
0	ZP1	24.0
0	ZP3	149.75
0	ZPLD1	8.25
0	ZRANB1	712.25
0	ZSCAN10	4.25
0	ZSCAN12P1	6.25
0	ZSCAN18	554.0
0	ZSCAN2	326.5
0	ZSCAN20	114.75
0	ZSCAN25	998.0
0	ZSCAN29	859.25
0	ZSCAN30	558.25
0	ZSCAN5A	218.5
0	ZSWIM6	680.0
0	ZSWIM7	417.0
0	ZSWIM8	1274.75
0	ZW10	265.25
0	ZWILCH	535.25
0	ZWINT	187.0
0	ZXDB	671.75
0	ZYG11B	1918.5
1	A2M	494.0
1	A2MP1	114.25
1	AANAT	7.75
1	ABCA10	36.75
1	ABCA5	662.0
1	ABCA6	260.5
1	ABCC10	1443.25
1	ABCC4	617.5
1	ABCG4	2.5
1	ABI3	338.0
1	ABR	2579.0
1	ACMSD	9.75
1	ACSBG2	15.75
1	ACSL4	1922.5
1	ACTG1P17	104.25
1	ACTL6A	1353.25
1	ADAM23	92.0
1	ADCY10	2.75
1	ADCY2	380.25
1	ADIPOQ	164.5
1	ADPGK	2523.25
1	ADRM1	1947.5
1	ADSL	1223.0
1	AEN	944.75
1	AGAP4	382.75
1	AGO2	17279.75
1	AGTPBP1	600.0
1	AIF1L	20.5
1	AK4	181.5
1	AKAP1	1117.75
1	AKR1B10	76.25
1	AKR1B15	879.75
1	AKR1C3	6.75
1	AKR1C4	3.5
1	AKR1C8P	5.75
1	AKT1	1115.25
1	AKT2	4485.25
1	ALDH1L1	173.5
1	ALDH3B1	286.25
1	ALDH5A1	830.0
1	ALDOA	3029.5
1	ALDOC	287.25
1	ALG11	1456.5
1	ALG1L	31.0
1	ALG6	257.25
1	ALOX15	30.0
1	ALOX15P1	352.75
1	ALOX5	163.5
1	ALPP	12.5
1	AMDHD2	232.75
1	ANGPTL6	35.5
1	ANK1	350.75
1	ANKAR	83.0
1	ANKDD1A	898.5
1	ANKFY1	2183.25
1	ANKRD30BL	707.25
1	ANKRD30BP2	42.25
1	ANKRD44	7751.25
1	ANKRD45	481.75
1	ANKRD61	82.25
1	ANKRD65	24.0
1	ANO10	210.25
1	ANPEP	17.25
1	ANXA11	2283.75
1	AP3B2	80.0
1	APCDD1L	5.75
1	APH1A	825.25
1	APLP1	136.5
1	APOH	10.5
1	APOL2	1692.75
1	APOL3	1834.25
1	APOL6	2822.25
1	APPL2	685.0
1	ARCN1	8912.75
1	ARHGAP18	131.75
1	ARHGAP32	330.75
1	ARHGAP4	924.75
1	ARHGAP8	122.75
1	ARHGDIA	4043.5
1	ARHGEF25	5.5
1	ARHGEF33	10.75
1	ARHGEF34P	27.25
1	ARHGEF35	40.25
1	ARHGEF5	585.0
1	ARID4A	919.5
1	ARL13B	204.0
1	ARL2	630.5
1	ARL6	115.25
1	ARL6IP4	942.0
1	ARMC4	9.5
1	ARMC5	570.0
1	ARMCX6	284.0
1	ARRB1	736.25
1	ARSJ	133.25
1	AS3MT	733.25
1	ASB13	104.25
1	ASB9P1	2.0
1	ASL	126.75
1	ASNS	1581.5
1	ASNSD1	460.5
1	ASPG	23.25
1	ASPH	1034.25
1	ASPRV1	28.0
1	ASRGL1	286.75
1	ATAT1	400.0
1	ATG14	623.5
1	ATG16L1	1234.75
1	ATG16L2	1541.5
1	ATP10D	214.0
1	ATP11B	3542.0
1	ATP11C	682.25
1	ATP13A1	1603.25
1	ATP1A2	38.5
1	ATP1A4	297.0
1	ATP2C1	955.5
1	ATP6V0C	3740.5
1	ATP7A	895.5
1	ATP8B2	4447.5
1	ATRN	463.0
1	ATXN1	3427.5
1	ATXN10	533.25
1	ATXN1L	844.0
1	ATXN7L3B	3132.5
1	AVPR1A	37.25
1	AVPR2	27.75
1	B3GALT4	39.75
1	B4GALNT1	26.25
1	B4GALNT2	496.0
1	B4GALNT4	50.75
1	BAG3	530.25
1	BAGE2	31.75
1	BAIAP2L1	120.0
1	BARX2	83.0
1	BAZ2A	6223.5
1	BCAS3	588.5
1	BCL7B	1138.5
1	BCS1L	457.0
1	BEST1	461.5
1	BEST2	27.0
1	BET1	308.5
1	BHLHA15	6.0
1	BIRC2	307.0
1	BIRC5	413.5
1	BLACAT1	5.0
1	BMPR1A	1202.75
1	BMT2	341.25
1	BNIP2	3431.5
1	BOC	63.5
1	BOLL	40.25
1	BPNT1	1460.25
1	BRAF	2512.5
1	BRCA1	876.75
1	BRI3	559.5
1	BRIP1	445.0
1	BRMS1	470.5
1	BSCL2	96.0
1	BTN2A2	477.25
1	BTNL8	5.75
1	BTNL9	219.0
1	BTRC	1537.75
1	C10orf95	55.5
1	C11orf80	188.5
1	C12orf4	764.75
1	C12orf50	525.5
1	C12orf56	2.75
1	C14orf93	120.75
1	C15orf61	167.75
1	C16orf95	104.25
1	C16orf96	9.0
1	C17orf75	964.75
1	C1D	364.75
1	C1orf116	3.25
1	C1orf54	32.25
1	C1orf56	193.0
1	C20orf144	144.5
1	C22orf46	61.0
1	C2CD2	424.5
1	C2CD6	5.75
1	C2orf27A	8.75
1	C2orf80	35.25
1	C2orf83	430.0
1	C3orf33	610.75
1	C3orf38	193.5
1	C5AR1	287.75
1	C6orf62	2045.5
1	C7	92.75
1	C7orf61	21.0
1	C8orf33	865.25
1	C9orf72	736.0
1	CA12	25.75
1	CALCOCO1	2369.5
1	CALCOCO2	2639.75
1	CALM3	2783.75
1	CAMK4	7156.25
1	CAPS	744.5
1	CAPSL	1.5
1	CASD1	412.25
1	CASP10	1189.5
1	CATSPERE	17.5
1	CBFA2T2	1855.5
1	CBX2	45.75
1	CCDC102B	40.25
1	CCDC141	821.25
1	CCDC144A	842.25
1	CCDC153	52.0
1	CCDC174	627.5
1	CCDC192	9.5
1	CCDC61	63.25
1	CCDC81	222.75
1	CCDC89	10.25
1	CCDC9	549.5
1	CCL28	1520.5
1	CCM2	1055.5
1	CCNC	1995.75
1	CCNL1	6849.25
1	CCNY	2114.5
1	CCNYL1	1029.75
1	CCR8	42.5
1	CCSAP	393.25
1	CCZ1	788.0
1	CD2	6794.25
1	CD200	1146.75
1	CD248	67.0
1	CD34	166.25
1	CD3EAP	3095.75
1	CD46	2587.75
1	CD48	2008.75
1	CD52	1138.75
1	CD53	2783.75
1	CD59	614.0
1	CD9	4.5
1	CD96	3771.75
1	CDC14B	156.0
1	CDC23	814.0
1	CDCA7	810.0
1	CDH26	57.25
1	CDK15	29.25
1	CDK17	1277.5
1	CDK19	324.25
1	CDK2	1332.25
1	CDK5RAP1	943.75
1	CDKAL1	968.25
1	CEBPA	8.25
1	CELA3B	22.5
1	CELF1	4989.75
1	CELSR1	57.25
1	CENPV	571.75
1	CEP128	1390.5
1	CEP170	1289.5
1	CEP170B	127.0
1	CEP170P1	33.5
1	CEP192	1089.25
1	CEP250	1690.25
1	CEP41	673.5
1	CERK	1655.25
1	CETN3	97.25
1	CFAP221	405.25
1	CFAP44	284.25
1	CFAP45	44.75
1	CFAP54	1402.25
1	CFL2	783.25
1	CGA	7.25
1	CHAF1B	1388.25
1	CHD1L	765.0
1	CHI3L2	121.75
1	CHIAP2	4.25
1	CHMP2A	1921.5
1	CHMP7	1605.5
1	CHRAC1	3697.75
1	CHRDL1	20.0
1	CHRDL2	2.75
1	CHST4	10.75
1	CILP	2.5
1	CLASP1	3268.25
1	CLDN14	3.0
1	CLDN20	83.75
1	CLEC16A	1374.0
1	CLINT1	5665.5
1	CLN5	2352.5
1	CLNS1A	1313.0
1	CLOCK	1085.75
1	CMAHP	659.25
1	CMBL	802.75
1	CNBD2	158.75
1	CNDP1	181.25
1	CNDP2	2569.0
1	CNKSR1	66.5
1	CNKSR3	1372.25
1	CNOT8	1624.75
1	CNTNAP1	203.5
1	COL14A1	1.75
1	COL4A5	36.0
1	COL5A3	20.25
1	COL6A6	11.0
1	COL9A2	25.5
1	COLGALT2	74.75
1	COMMD2	793.0
1	COMMD6	86.75
1	COPE	1565.25
1	CORO6	84.75
1	CPA2	2.75
1	CPA4	182.25
1	CPEB1	8.25
1	CPM	636.0
1	CPNE6	132.25
1	CPNE7	83.25
1	CPT1B	337.5
1	CPXM2	23.0
1	CR1	615.5
1	CR2	25.5
1	CRB2	78.75
1	CREBZF	4644.5
1	CREG2	119.5
1	CRY1	424.25
1	CRY2	518.75
1	CRYL1	111.75
1	CSNK2A3	5.0
1	CSPG4	6.75
1	CST3	21.0
1	CSTF2T	771.75
1	CTAGE6	48.25
1	CTAGE8	8.75
1	CTRL	86.0
1	CTSW	551.75
1	CUEDC2	130.5
1	CUZD1	17.25
1	CXCR3	1442.25
1	CXCR5	1078.75
1	CYBRD1	239.75
1	CYFIP1	246.5
1	CYGB	7.0
1	CYP17A1	190.5
1	CYP1A2	126.5
1	CYP27B1	250.25
1	CYP27C1	272.75
1	CYP4F29P	19.25
1	CYSLTR1	2300.75
1	CYSLTR2	97.75
1	DAGLA	32.0
1	DAP	681.0
1	DAZAP2	2872.0
1	DBT	2254.25
1	DCAF13	1270.25
1	DCAF15	581.5
1	DCAF6	353.25
1	DCAF8	1684.25
1	DCDC2	74.75
1	DCN	133.25
1	DCP2	968.0
1	DCTN2	1104.5
1	DCTN4	1463.75
1	DCUN1D4	1153.5
1	DDIT3	62.75
1	DDIT4	2274.0
1	DDX17	45476.5
1	DDX39A	2540.75
1	DDX3X	25454.5
1	DDX58	355.5
1	DEGS2	340.0
1	DENND2D	2027.25
1	DGKA	28417.0
1	DGKD	2448.0
1	DGKQ	173.5
1	DHODH	1406.75
1	DHRS3	798.75
1	DHRS7	770.75
1	DIO2	37.75
1	DIP2A	2843.75
1	DIRC1	97.75
1	DIS3L2	1296.25
1	DKK3	47.0
1	DLG2	34.5
1	DLGAP5	64.0
1	DLSTP1	72.75
1	DMTN	382.0
1	DNAJB4	135.0
1	DNAJC5	914.75
1	DNAJC6	113.25
1	DNAL4	33.5
1	DNMT1	4462.0
1	DNMT3A	6340.0
1	DOK6	643.25
1	DPM2	834.5
1	DPP4	1362.5
1	DPP9	1581.5
1	DPPA4	456.25
1	DRD3	4.0
1	DSN1	272.25
1	DTD2	1155.0
1	DTX1	269.25
1	DTX3	284.75
1	DUOX2	4.0
1	DUSP10	378.0
1	DUSP23	72.25
1	DUSP3	676.25
1	DYRK4	163.0
1	DZIP3	305.75
1	ECI2	393.25
1	ECSCR	8.75
1	EDEM2	198.0
1	EDRF1	835.75
1	EED	2945.5
1	EEF1A2	37.0
1	EEF1AKMT1	64.75
1	EEF1E1	424.0
1	EFCAB5	87.75
1	EFHD1	19.25
1	EGLN3	48.5
1	EIF3G	3121.0
1	EIF3H	2957.0
1	EIF3L	3780.0
1	EIF4EBP3	22.25
1	EIF5B	18548.0
1	ELF1	3459.5
1	ELF2	2305.5
1	ELK3	2188.5
1	ELK4	23155.5
1	EMC4	2506.25
1	EML5	186.0
1	ENO3	316.0
1	EPB41L1	5.25
1	EPHA1	148.0
1	EPM2A	936.25
1	EPM2AIP1	604.25
1	ERBB2	289.75
1	ERBIN	1729.5
1	ERC2	4.25
1	ERCC3	750.75
1	ERGIC3	2330.25
1	ERICH6	15.75
1	ESYT1	6408.75
1	ETV4	40.25
1	EVI5	1032.0
1	EVI5L	130.25
1	EXO5	320.25
1	EXOC1	430.5
1	EXOSC2	1761.5
1	EXOSC3	1300.25
1	EXOSC6	4079.5
1	EXOSC8	954.75
1	F2R	474.25
1	F2RL2	387.75
1	FAHD2B	127.25
1	FAM114A1	113.25
1	FAM117A	2267.0
1	FAM120AOS	2137.0
1	FAM131B	4.5
1	FAM135B	16.0
1	FAM160B1	701.5
1	FAM169B	36.5
1	FAM178B	76.0
1	FAM184B	38.25
1	FAM186B	117.0
1	FAM201B	2.25
1	FAM210B	612.0
1	FAM3B	18.5
1	FAM50B	21.25
1	FAM71F2	427.5
1	FAM83C	3.5
1	FAR2P1	147.25
1	FARSB	898.75
1	FASTKD2	518.25
1	FBLN1	148.0
1	FBLN7	838.75
1	FBXL2	532.25
1	FBXL8	121.25
1	FBXO15	363.5
1	FBXO24	145.75
1	FBXO33	784.0
1	FBXO34	726.5
1	FBXW4	488.5
1	FCER1G	63.5
1	FCER2	113.75
1	FCGR2A	58.0
1	FCGR2B	51.0
1	FCGR2C	7.5
1	FCGR3A	13.75
1	FCRL6	7.25
1	FCRLA	3.0
1	FCRLB	2.25
1	FER1L4	227.25
1	FGF13	1450.25
1	FGFR3	7.0
1	FGFRL1	1366.0
1	FGR	33.5
1	FKBP14	671.75
1	FKBP1AP1	41.5
1	FKBP4	10760.0
1	FKRP	350.5
1	FLAD1	722.5
1	FLOT1	1630.25
1	FLT4	81.25
1	FMNL3	1828.5
1	FNBP1L	163.25
1	FNDC11	4.0
1	FNDC5	11.0
1	FNDC8	60.75
1	FOCAD	981.0
1	FOSB	868.25
1	FOXO1	2312.75
1	FRAT2	226.5
1	FRMD4B	593.25
1	FRMPD3	150.25
1	FRYL	4956.25
1	FSCN3	15.25
1	FUCA1	125.0
1	FUS	11045.25
1	FUT10	250.5
1	FUT3	47.5
1	FUT8	1794.75
1	FXYD6	1.0
1	FYTTD1	1436.25
1	G6PC	30.75
1	GABARAPL2	566.0
1	GABRR2	2.75
1	GADD45GIP1	746.5
1	GAL3ST1	11.5
1	GALK2	601.0
1	GALNT1	643.0
1	GALNT10	2010.0
1	GAMT	156.25
1	GANAB	5641.0
1	GAPVD1	3572.0
1	GAS2	7.75
1	GATM	19.5
1	GBF1	1893.75
1	GBP4	4350.25
1	GBP6	170.0
1	GBP7	30.0
1	GCNA	190.0
1	GDF5	1.75
1	GDNF	27.5
1	GDPD4	26.25
1	GEMIN5	1209.25
1	GFM1	3781.25
1	GFPT2	5.25
1	GGACT	85.75
1	GGCT	249.75
1	GINS4	512.5
1	GIPC2	2.0
1	GIPR	266.25
1	GIT1	3045.5
1	GJA1	12.0
1	GJB2	55.75
1	GLI1	123.5
1	GLI2	72.75
1	GLIPR1L2	316.5
1	GLS	3858.5
1	GLTP	1382.75
1	GLUL	545.25
1	GNA13	3347.25
1	GNG3	11.0
1	GNPDA2	502.0
1	GOLGA2P5	772.5
1	GOLGA3	5984.25
1	GOLGA5	348.0
1	GOLGA6L6	42.5
1	GOLGA6L9	1858.5
1	GOLGA7	1586.25
1	GOLGA8IP	69.75
1	GOLGA8S	13.0
1	GOLGB1	2132.25
1	GOSR1	2450.5
1	GP1BA	77.25
1	GPANK1	220.25
1	GPATCH1	1104.75
1	GPBP1	2687.0
1	GPLD1	66.0
1	GPN2	989.25
1	GPR152	27.75
1	GPR161	208.5
1	GPR26	6.25
1	GPR34	109.0
1	GPR82	1171.5
1	GPR85	376.5
1	GPSM3	2343.25
1	GRAMD1A	1343.75
1	GRAMD1C	71.0
1	GRAMD4	192.75
1	GRAP2	3120.25
1	GRB7	2.25
1	GREB1	235.75
1	GRPEL1	1219.5
1	GRSF1	1585.75
1	GSDMA	382.75
1	GSDMD	357.75
1	GSPT1	3855.0
1	GSTCD	523.25
1	GSTK1	1845.75
1	GTF2A1	5899.5
1	GTF2IP7	326.75
1	GTF3A	3590.0
1	GTF3C3	810.0
1	GTPBP1	4138.5
1	GTSE1	493.0
1	GXYLT1	376.25
1	HADHB	677.5
1	HAL	14.25
1	HAVCR2	349.75
1	HBEGF	105.0
1	HCG4B	22.25
1	HCN1	51.0
1	HCST	225.0
1	HECA	2037.75
1	HECTD1	3084.0
1	HEG1	543.5
1	HELZ2	273.25
1	HERC2P2	1048.25
1	HERC2P3	344.5
1	HERPUD2	3365.0
1	HEXIM1	1800.75
1	HFE	521.25
1	HIBADH	286.5
1	HIC1	393.25
1	HIF1AN	2351.5
1	HILPDA	199.0
1	HINT3	559.5
1	HLA-A	22364.0
1	HMGCL	493.75
1	HMGCS2	3.25
1	HMGN3	71.0
1	HNMT	86.25
1	HNRNPA2B1	57022.0
1	HNRNPF	7765.5
1	HNRNPUL1	12808.25
1	HOXB13	126.0
1	HP	170.0
1	HPR	8.5
1	HPS3	611.75
1	HS6ST3	2.0
1	HSD17B10	473.5
1	HSD17B14	11.5
1	HSF5	231.5
1	HUWE1	21110.0
1	HYDIN	40.5
1	IER3	7668.5
1	IFI27L2	78.75
1	IFI6	281.25
1	IFIH1	549.75
1	IFIT2	82.75
1	IFITM3	160.0
1	IFITM5	17.0
1	IFNG	2266.0
1	IFT46	320.5
1	IFT88	379.0
1	IGBP1P1	11.0
1	IGDCC3	59.75
1	IGDCC4	32.75
1	IGF2BP1	75.5
1	IGFBP4	316.0
1	IGHV1OR15-1	49.25
1	IGSF11	41.75
1	IGSF22	9.75
1	IGSF9	3.0
1	IL10RA	5342.25
1	IL10RB	579.5
1	IL1R2	157.75
1	IL22	81.0
1	IL26	15.75
1	IL27RA	2039.75
1	INA	3.75
1	INAFM1	52.75
1	ING1	389.0
1	INGX	98.5
1	INHBC	9.25
1	INHBE	75.0
1	INPP5F	1103.25
1	INPPL1	1656.75
1	INTS12	238.25
1	IPCEF1	1450.25
1	IPO5	7057.75
1	IQCG	243.75
1	IQGAP2	3172.5
1	IREB2	2955.0
1	IRF2BP1	61.0
1	IRS1	318.0
1	ISG20	802.5
1	ISL1	2.25
1	IST1	2320.5
1	ITGA10	523.25
1	ITGB3BP	141.0
1	ITIH5	328.75
1	ITM2A	1199.5
1	ITPR2	3720.0
1	ITPR3	1954.0
1	ITPRIP	481.5
1	JADE1	1824.5
1	JAML	2395.5
1	JRK	984.25
1	KATNBL1	808.5
1	KATNBL1P6	3.25
1	KAZN	130.5
1	KCNAB1	101.5
1	KCNE5	11.25
1	KCNJ5	134.5
1	KCNJ9	150.25
1	KCNK7	3.0
1	KCNMB2	3.0
1	KCNMB3	105.0
1	KCP	150.75
1	KCTD14	4.25
1	KCTD17	291.0
1	KCTD4	43.75
1	KCTD7	555.75
1	KDELR1	745.0
1	KDM3A	3063.5
1	KDM3B	2265.5
1	KDM6B	6937.25
1	KDSR	916.5
1	KHDRBS2	1.0
1	KIAA0319	15.75
1	KIAA0355	1552.75
1	KIAA0930	1221.5
1	KIAA1549	104.0
1	KIAA2012	382.75
1	KIDINS220	2484.5
1	KIF14	97.25
1	KIF20B	820.0
1	KIF4B	3.5
1	KIF5A	53.0
1	KIFC1	177.25
1	KIRREL3	155.75
1	KLF5	450.75
1	KLHDC7B	557.25
1	KLHDC9	15.0
1	KLHL23	150.75
1	KLHL29	330.0
1	KLHL32	36.0
1	KLHL36	1540.0
1	KMT2D	6442.75
1	KNG1	1.0
1	KRCC1	369.25
1	KRT10	42.75
1	L1CAM	8.5
1	L3MBTL3	1070.75
1	LAMC2	62.25
1	LANCL2	705.25
1	LAPTM4A	1343.0
1	LAPTM5	10701.0
1	LARP1	34401.75
1	LATS2	52.25
1	LCMT1	381.5
1	LCT	23.75
1	LDB3	156.0
1	LETM1	2278.25
1	LETM2	297.5
1	LETMD1	1162.25
1	LGSN	135.25
1	LHFPL1	4.25
1	LHX4	771.25
1	LIF	4233.25
1	LIME1	262.0
1	LIMS2	168.25
1	LINC00643	109.75
1	LIPA	362.0
1	LIPG	398.0
1	LITAF	3350.75
1	LMAN2L	123.75
1	LMTK3	58.5
1	LNP1	50.5
1	LONRF1	232.25
1	LPIN1	2652.25
1	LPXN	1354.0
1	LRCH3	3533.75
1	LRCH4	3079.75
1	LRIT3	20.25
1	LRP2	74.75
1	LRRC14B	3.0
1	LRRC2	546.5
1	LRRC38	4.75
1	LRRC39	36.5
1	LRRC7	11.75
1	LRRN2	104.5
1	LSM14A	6732.0
1	LSM8	395.25
1	LSMEM1	23.5
1	LST1	106.75
1	LTA	14565.5
1	LTB	2502.75
1	LTBP3	2240.5
1	LURAP1	184.5
1	LY6G5B	952.75
1	LYVE1	2.0
1	LZTS2	193.5
